species,yr1973,,
Achillea millefolium,,,
Aconitum columbianum,,,
Agastache urticifolia,,,
Agoseris aurantiaca,,,
Agoseris glauca,,,
Allium geyeri,,,
Amelanchier pumila,,,
Amerosedum lanceolatum,,,
Androsace septentrionalis,,,
Angelica grayi,1973 only,,
Antennaria pulcherrima,,,
Anticlea elegans,,,
Aquilegia coerulea,,,
Arabis drummondii,,,
Arenaria congesta,,,This it the common Arenaria in the plots
Arenaria fendleri,,,"This should be Arenaria conjesta, in plot RM1 in 1991."
Arnica chamissonis,1973 only,,
Arnica cordifolia,1973 only,,
Artemisia dracunculus,,,
Artemisia tridentata,,,
Aster engelmannii,,,"Amy says there's an entry for this in the matrix, but no data.  Should be Symphyotrichum foliaceum "
Astragalus alpinus,1973 only,,
Barbarea vulgaris,,,
Bromus inermis,,,
Calochortus gunnisonii,,,
Campanula rotundifolia,,,
Cardamine cordifolia,,,
Carex geyeri,,,
Carex sp.,,,
Castilleja linariaefolia,,,
Castilleja miniata,,,
Castilleja sulphurea,,,duplicate
Castilleja sulphurea ,,,duplicate
Ceratochloa carinata,,,
Chamerion angustifolium,,,
Chenopodium album,,,"Amy says there's an entry for this in the matrix, but no data.  So just delete this."
Chenopodium foliosum,,,"Amy says there's an entry for this in the matrix, but no data.  So just delete this."
Chenopodium sp.,,,"Amy says there's an entry for this in the matrix, but no data.  So just delete this."
Cirsium sp.,,,
Claytonia lanceolata,,,
Collomia heterophylla,,,"Amy says there's an entry for this in the matrix, but no data.  So just delete this."
Collomia linearis,,,
Corallorhiza trifida,1973 only,,
Dasiphora fruticosa,,,
Delphinium barbeyi,,,
Delphinium nuttallianum,,,
Deschampsia caespitosa,,,
Descurainea richardsonii,,,
Dodecatheon pulchellum,,,
Draba aurea,,,
Draba nemorosa,,,
Dugaldia hoopesii,,,
Elymus glaucus,,,
Elymus trachycaulis,,,
Epilobium brachycarpum,,,
Epilobium hornemanii,1973 only,,
Epilobium lactiflorum,,,
Epilobium saximontanum,1973 only,,
Erigeron coulteri,,,
Erigeron elatior,,,
Erigeron flagellaris,,,
Erigeron speciosus,,,
Eriogonum subalpinum,,,
Eriogonum umbellatum,,,
Erysimum asperum,,,
Erysimum capitatum,,,"Same as asperum, which I think is the preferred name; there were a few plots in 2007 and 2008 that used capitatum. Let me know if you need to know which ones."
Erythrocoma triflora,,,Synonym for Geum triflorum; looks like plants.usda.gov uses Geum
Erythronium grandiflorum,,,
Festuca thurberi,,,
Fragaria virginiana,,,
Frasera speciosa,,,
Galium bifolium,,,annual
Galium boreale,,,
Galium septentrionale,,,An older synonym for Galium boreale
Gayophytum ramosissimum,,,
Gentiana acuta,,,Now Gentianella amarella
Gentianella acuta,,,Now Gentianella amarella
Gentianopsis barbellata,,,"Amy says there's an entry for this in the matrix, but no data.  So just delete this."
Gentianopsis thermalis,,,
Geranium richardsonii,,,
Geum triflorum,,,
Gnaphalium uliginosum,,,
Hackelia floribunda,,,
Hedysarum occidentale,1973 only,,
Helianthella quinquenervis,,,
Heliomeris multiflora,,,
Heracleum maximum,,,
Heterotheca villosa,,,
Heuchera parviflora,,,
Hydrophyllum capitatum,,,
Hydrophyllum fendleri,,,
Ipomopsis aggregata,,,
Koelaria macrantha,,,
Lathyrus leucanthus,,,
Ligularia bigelovii,,,
Ligusticum porteri,,,
Limnorchis hyperborea,,,
Linum lewisii,,,
Listera borealis,1973 only,,
Listera cordata,1973 only,,
Lithophragma glabrum,,,
Lomatium dissectum,,,
Lonicera involucrata,,,
Lupinus amplus,,,
Lupinus sp.,,,
Lychnis apetala,,,Should be Silene antirrhina
Mahonia repens,,,
Maianthemum stellatum,,,
Medicago lupulina,,,
Melica spectabilis,,,
Mertensia ciliata,,,
Mertensia fusiformis,,,
Mimulus guttatus,,,
Mitella pentandra,1973 only,,
Moehringia lateriflora,,,
Noccaea montana,,,
Oligosporus dracunculus,,,"Same as Artemisia dracunculus, which plants.usda.gov seems to indicate is preferred"
Oreochrysum parryi,,,
Orobanche fasciculata,,,Probably there is only this species in the plots
Orobanche uniflora,,,Probably was Orobanche fasciculata
Orthocarpus luteus,,,
Osmorhiza obtusa,1973 only,,Probably was Osmorhiza occidentalis
Osmorhiza occidentalis,,,
Oxypolis fendleri,,,
Oxytropis deflexa,,,
Parnassia fimbriata,1973 only,,
Paxistima myrsinites,,,
Pedicularis bracteosa,,,
Pedicularis groenlandica,1973 only,,
Phacelia heterophylla,,,
Phleum commutatum,,,
Pneumonanthe parryi,,,
Poa sp.,,,
Poa tracyi,,,
Polygonum aviculare,,,
Polygonum douglasii,,,
Polygonum viviparum,,,"Amy says there's an entry for this in the matrix, but no data.  So just delete this."
Potentilla gracilis v. pulcherrima,,,
Potentilla hippiana,,,
Prunella vulgaris,1973 only,,
Pseudocymopterus montanus,,,
Psychrophila leptosepala,1973 only,,
Pyrola asarifolia,1973 only,,
Pyrrocoma crocea,,,
Ranunculus inamoenus,,,
Rosa woodsii,,,
Salix brachycarpa,,,
Salix drummondiana,,,
Salix geyeriana ,,,
Salix monticola,,,
Salix sp.,,,
Salix wolfii,,,
Sedum rosea,,,
Senecio bigelovii,,,
Senecio integerrimus,,,
Senecio serra,,,
Senecio triangularis,,,
Sidalcea candida,,,
Silene antirrhina,,,
Solidago multiradiata,,,
Stellaria longifolia,,,
Stipa lettermanii,,,
Streptopus amplexifolius,1973 only,,
Swertia perennis,,,
Symphyotrichum foliaceum,,,
Taraxacum officinale,,,
Thalictrum fendleri,,,
Thlaspi alpestre,1973 only,,
Thlaspi arvense,,,
Tragopogon dubius,,,
Trifolium hybridum,,,I think this is OK.
Trifolium longipes,1973 only,,
Trifolium pratense,,,
Trifolium repens,,,
Trisetum spicatum,,,
Trollius laxus,1973 only,,
unknforb ,,,
Valeriana capitata,,,
Valeriana edulis,,,
Veratrum tenuipetalum,,,
Vicia americana,,,
Viola adunca,,,
Viola nuttallii,,,Older name for Viola praemorsa
Viola praemorsa,,,
